timestamp,node_id,product_id,stock_on_hand,units_sold,units_rto,rto_reason,processing_lag_hours
2026-03-27,NODE_007,PROD_008,36,21,2,cancelled,2.0458847198225265
2026-03-27,NODE_007,PROD_009,55,21,1,customer unavailable,3.6502723161958937
2026-03-27,NODE_007,PROD_010,57,15,1,incorrect address,2.645407839179975
2026-03-27,NODE_008,PROD_001,119,12,1,customer unavailable,2.7078136995957967
2026-03-27,NODE_008,PROD_002,106,7,0,None,3.4295260092295736
2026-03-27,NODE_008,PROD_003,8,21,1,customer unavailable,2.3740872802701927
2026-03-27,NODE_008,PROD_004,132,12,1,customer unavailable,1.1841669215746273
2026-03-27,NODE_008,PROD_005,109,5,0,None,2.9218761707053353
2026-03-27,NODE_008,PROD_006,14,12,0,None,1.631527318447572
2026-03-27,NODE_008,PROD_007,1,25,1,incorrect address,0.8455438994819919
2026-03-27,NODE_008,PROD_008,11,12,1,customer unavailable,3.4500522695328395
2026-03-27,NODE_008,PROD_009,139,10,0,None,3.3763958327419457
2026-03-27,NODE_008,PROD_010,33,12,1,customer unavailable,3.577821258967166
2026-03-27,NODE_009,PROD_001,113,7,0,None,0.7209066589246544
2026-03-27,NODE_009,PROD_002,6,18,1,incorrect address,0.8759426389240137
2026-03-27,NODE_009,PROD_003,61,29,2,customer unavailable,3.2256908847803407
2026-03-27,NODE_009,PROD_004,137,10,0,None,1.4145912285383986
2026-03-27,NODE_009,PROD_005,64,28,3,incorrect address,1.323839250273318
2026-03-27,NODE_009,PROD_006,144,5,0,None,1.7007420427087647
2026-03-27,NODE_009,PROD_007,79,10,1,customer unavailable,1.6041502596190027
2026-03-27,NODE_009,PROD_008,17,18,1,customer unavailable,2.1611496395907226
2026-03-27,NODE_009,PROD_009,5,26,4,customer unavailable,1.734108504494865
2026-03-27,NODE_009,PROD_010,104,15,0,None,2.4503021484546057
2026-03-27,NODE_010,PROD_001,94,9,0,None,3.7944985833213862
2026-03-27,NODE_010,PROD_002,106,25,0,None,2.61614811274329
2026-03-27,NODE_010,PROD_003,52,20,1,customer unavailable,2.4588090646300635
2026-03-27,NODE_010,PROD_004,38,26,1,customer unavailable,3.1825480696561694
2026-03-27,NODE_010,PROD_005,83,19,2,customer unavailable,1.2815113724205833
2026-03-27,NODE_010,PROD_006,65,9,0,None,3.185878234937273
2026-03-27,NODE_010,PROD_007,12,20,0,None,2.396785140123679
2026-03-27,NODE_010,PROD_008,13,25,0,None,3.9178915985252236
2026-03-27,NODE_010,PROD_009,11,12,1,customer unavailable,2.8151802361618934
2026-03-27,NODE_010,PROD_010,32,27,0,None,1.19749924657002
2026-03-28,NODE_001,PROD_001,7534,388,10,customer unavailable,1.340992681918152
2026-03-28,NODE_001,PROD_002,6034,475,45,incorrect address,3.928093458023945
2026-03-28,NODE_001,PROD_003,5896,401,55,incorrect address,3.8019532458724847
2026-03-28,NODE_001,PROD_004,8453,500,46,customer unavailable,3.1636352269490753
2026-03-28,NODE_001,PROD_005,4825,231,38,customer unavailable,2.9464143889602914
2026-03-28,NODE_001,PROD_006,6787,289,26,incorrect address,1.751668473307726
2026-03-28,NODE_001,PROD_007,8803,513,43,customer unavailable,0.9179234858934452
2026-03-28,NODE_001,PROD_008,7222,595,104,customer unavailable,2.3655764497892253
2026-03-28,NODE_001,PROD_009,8179,226,42,cancelled,2.0188316562899087
2026-03-28,NODE_001,PROD_010,6611,218,32,cancelled,1.5684787124770323
2026-03-28,NODE_002,PROD_001,5594,627,43,cancelled,3.9490285512362364
2026-03-28,NODE_002,PROD_002,9017,274,46,cancelled,1.1748137945422878
2026-03-28,NODE_002,PROD_003,5199,578,90,cancelled,3.160603903645518
2026-03-28,NODE_002,PROD_004,7621,382,66,customer unavailable,0.5930591811351111
2026-03-28,NODE_002,PROD_005,8605,165,28,customer unavailable,2.278754978144166
2026-03-28,NODE_002,PROD_006,6699,514,19,incorrect address,1.4929923079508431
2026-03-28,NODE_002,PROD_007,7338,439,29,cancelled,1.050729396366027
2026-03-28,NODE_002,PROD_008,8743,250,3,customer unavailable,2.440008955322553
2026-03-28,NODE_002,PROD_009,9122,473,74,cancelled,3.0965570844705397
2026-03-28,NODE_002,PROD_010,8431,340,52,cancelled,1.8337893388568904
2026-03-28,NODE_003,PROD_001,114,23,2,incorrect address,2.2999112029009283
2026-03-28,NODE_003,PROD_002,39,14,1,cancelled,1.3506135755304975
2026-03-28,NODE_003,PROD_003,1,33,3,customer unavailable,2.788113787814321
2026-03-28,NODE_003,PROD_004,86,23,3,cancelled,1.600145963136006
2026-03-28,NODE_003,PROD_005,34,29,3,customer unavailable,2.3426273648685365
2026-03-28,NODE_003,PROD_006,17,32,2,customer unavailable,3.1871139279787832
2026-03-28,NODE_003,PROD_007,109,16,0,None,1.911751731174723
2026-03-28,NODE_003,PROD_008,43,19,2,cancelled,1.4958604754218405
2026-03-28,NODE_003,PROD_009,36,13,0,None,0.8667736100903976
2026-03-28,NODE_003,PROD_010,62,10,0,None,1.0176271331672113
2026-03-28,NODE_004,PROD_001,122,18,2,cancelled,2.675677961229979
2026-03-28,NODE_004,PROD_002,103,13,0,None,2.8814182544444784
2026-03-28,NODE_004,PROD_003,23,16,1,incorrect address,3.52075471998208
2026-03-28,NODE_004,PROD_004,121,20,3,incorrect address,2.9543319031572857
2026-03-28,NODE_004,PROD_005,97,11,1,cancelled,0.8299902376857964
2026-03-28,NODE_004,PROD_006,98,18,2,customer unavailable,1.4908108701227476
2026-03-28,NODE_004,PROD_007,0,26,1,customer unavailable,3.4422064736362397
2026-03-28,NODE_004,PROD_008,25,7,0,None,3.077029875655627
2026-03-28,NODE_004,PROD_009,73,6,0,None,3.3437144073079805
2026-03-28,NODE_004,PROD_010,131,7,0,None,1.435661750281896
2026-03-28,NODE_005,PROD_001,93,7,0,None,2.9678076896988093
2026-03-28,NODE_005,PROD_002,97,35,2,cancelled,0.5031165308368528
2026-03-28,NODE_005,PROD_003,30,11,1,incorrect address,2.7235567696592975
2026-03-28,NODE_005,PROD_004,97,27,2,customer unavailable,3.0211304071258116
2026-03-28,NODE_005,PROD_005,38,23,1,cancelled,1.1665265104865328
2026-03-28,NODE_005,PROD_006,26,22,1,incorrect address,3.2134763687520103
2026-03-28,NODE_005,PROD_007,85,24,3,incorrect address,1.5678124159843256
2026-03-28,NODE_005,PROD_008,98,11,0,None,1.5649337679258934
2026-03-28,NODE_005,PROD_009,22,35,6,incorrect address,3.64699036338321
2026-03-28,NODE_005,PROD_010,7,28,1,cancelled,2.6237705179991413
2026-03-28,NODE_006,PROD_001,91,22,1,cancelled,1.801368542094998
2026-03-28,NODE_006,PROD_002,80,29,1,cancelled,1.0144684622291222
2026-03-28,NODE_006,PROD_003,18,36,2,customer unavailable,3.069925058988561
2026-03-28,NODE_006,PROD_004,76,33,4,customer unavailable,0.9243997870930157
2026-03-28,NODE_006,PROD_005,81,10,1,cancelled,2.6043421410735625
2026-03-28,NODE_006,PROD_006,30,35,5,incorrect address,2.256885734043315
2026-03-28,NODE_006,PROD_007,7,24,1,incorrect address,0.5863768044007862
2026-03-28,NODE_006,PROD_008,60,32,1,customer unavailable,1.8962659499309318
2026-03-28,NODE_006,PROD_009,79,14,1,customer unavailable,3.8617678136147013
2026-03-28,NODE_006,PROD_010,42,19,1,incorrect address,1.2426869149941373
2026-03-28,NODE_007,PROD_001,27,22,0,None,2.8755101242280707
2026-03-28,NODE_007,PROD_002,68,27,0,None,1.535527189711956
2026-03-28,NODE_007,PROD_003,82,37,2,customer unavailable,0.6764070872916239
2026-03-28,NODE_007,PROD_004,115,26,4,incorrect address,1.6834427743703129
2026-03-28,NODE_007,PROD_005,89,20,2,incorrect address,2.3969006781209403
2026-03-28,NODE_007,PROD_006,31,23,0,None,1.5112730818904438
2026-03-28,NODE_007,PROD_007,95,13,1,cancelled,0.7792112801769627
2026-03-28,NODE_007,PROD_008,89,35,0,None,0.511676270664916
2026-03-28,NODE_007,PROD_009,43,35,4,incorrect address,2.0812013134435454
2026-03-28,NODE_007,PROD_010,113,6,0,None,0.6641590760945901
2026-03-28,NODE_008,PROD_001,25,35,1,customer unavailable,3.6670610101922754
2026-03-28,NODE_008,PROD_002,32,6,0,None,3.797670370663153
2026-03-28,NODE_008,PROD_003,31,10,0,None,1.3777972827927873
2026-03-28,NODE_008,PROD_004,38,19,1,cancelled,3.9871562336705306
2026-03-28,NODE_008,PROD_005,7,16,1,incorrect address,2.751972801152075
2026-03-28,NODE_008,PROD_006,115,15,2,customer unavailable,2.2968936636988317
2026-03-28,NODE_008,PROD_007,21,26,3,customer unavailable,0.7864128028521397
2026-03-28,NODE_008,PROD_008,54,28,3,incorrect address,3.421085884511483
2026-03-28,NODE_008,PROD_009,99,26,0,None,3.3885298506168544
2026-03-28,NODE_008,PROD_010,97,19,0,None,2.6535165036773485
2026-03-28,NODE_009,PROD_001,31,24,2,customer unavailable,3.0465430803189903
2026-03-28,NODE_009,PROD_002,0,37,0,None,1.4233088322841874
2026-03-28,NODE_009,PROD_003,78,28,0,None,3.290848812149516
2026-03-28,NODE_009,PROD_004,3,19,1,customer unavailable,2.401152678647116
2026-03-28,NODE_009,PROD_005,77,9,0,None,2.087378495414282
2026-03-28,NODE_009,PROD_006,80,36,1,incorrect address,2.7932387052500425
2026-03-28,NODE_009,PROD_007,67,36,3,customer unavailable,3.5976716389193886
2026-03-28,NODE_009,PROD_008,89,15,1,incorrect address,3.0355339155625214
2026-03-28,NODE_009,PROD_009,127,9,0,None,3.3927701197520954
2026-03-28,NODE_009,PROD_010,43,6,0,None,0.5998256231912293
2026-03-28,NODE_010,PROD_001,76,13,1,incorrect address,0.950169605892927
2026-03-28,NODE_010,PROD_002,114,32,4,incorrect address,3.907433358807629
2026-03-28,NODE_010,PROD_003,106,22,1,cancelled,2.1261457211914987
2026-03-28,NODE_010,PROD_004,60,10,0,None,2.669222150380824
2026-03-28,NODE_010,PROD_005,92,11,0,None,0.8611772146708977
2026-03-28,NODE_010,PROD_006,20,23,1,incorrect address,1.0316559102555227
2026-03-28,NODE_010,PROD_007,49,9,0,None,0.7988414019805026
2026-03-28,NODE_010,PROD_008,29,20,2,incorrect address,2.885188314049591
2026-03-28,NODE_010,PROD_009,48,9,0,None,0.8957731538914506
2026-03-28,NODE_010,PROD_010,88,28,1,incorrect address,1.15202626459488
2026-03-29,NODE_001,PROD_001,7273,370,19,incorrect address,0.8206046093767141
2026-03-29,NODE_001,PROD_002,5589,293,57,cancelled,1.2146170152206002
2026-03-29,NODE_001,PROD_003,6547,202,34,customer unavailable,3.2850409602184008
2026-03-29,NODE_001,PROD_004,8869,505,46,cancelled,3.087362949717172
2026-03-29,NODE_001,PROD_005,8390,345,33,customer unavailable,3.0123744618597317
2026-03-29,NODE_001,PROD_006,8148,468,89,cancelled,3.8610568896667643
2026-03-29,NODE_001,PROD_007,5770,419,57,cancelled,2.65339622584102
2026-03-29,NODE_001,PROD_008,5693,387,36,customer unavailable,1.6225317371598384
2026-03-29,NODE_001,PROD_009,9333,633,47,cancelled,0.9855802330132103
2026-03-29,NODE_001,PROD_010,7990,574,93,customer unavailable,1.8017266293590786
2026-03-29,NODE_002,PROD_001,5184,560,11,customer unavailable,2.719458438731107
2026-03-29,NODE_002,PROD_002,6731,413,49,incorrect address,1.542711897356522
2026-03-29,NODE_002,PROD_003,6625,252,3,customer unavailable,2.92517966366354
2026-03-29,NODE_002,PROD_004,8293,455,80,cancelled,0.843625811239292
2026-03-29,NODE_002,PROD_005,4836,271,13,incorrect address,0.8353835398210162
2026-03-29,NODE_002,PROD_006,6279,204,26,incorrect address,1.4318812669730656
2026-03-29,NODE_002,PROD_007,5120,318,47,cancelled,1.824316477062978
2026-03-29,NODE_002,PROD_008,8931,193,30,customer unavailable,2.825998477737361
2026-03-29,NODE_002,PROD_009,7480,158,26,customer unavailable,3.917262695038086
2026-03-29,NODE_002,PROD_010,7175,643,16,customer unavailable,1.7982127811007989
2026-03-29,NODE_003,PROD_001,136,9,0,None,1.8323798732153045
2026-03-29,NODE_003,PROD_002,100,31,0,None,1.314142331669601
2026-03-29,NODE_003,PROD_003,0,32,4,cancelled,3.43611049094297
2026-03-29,NODE_003,PROD_004,70,10,1,customer unavailable,3.8850494329239993
2026-03-29,NODE_003,PROD_005,59,6,0,None,3.8728090292310147
2026-03-29,NODE_003,PROD_006,24,28,1,cancelled,3.925763419112501
2026-03-29,NODE_003,PROD_007,46,14,1,incorrect address,3.093481358970321
2026-03-29,NODE_003,PROD_008,121,18,1,incorrect address,3.9037105575990925
2026-03-29,NODE_003,PROD_009,57,20,2,incorrect address,1.87089166220425
2026-03-29,NODE_003,PROD_010,121,6,0,None,3.309846804290756
2026-03-29,NODE_004,PROD_001,16,31,3,customer unavailable,2.699614393319292
2026-03-29,NODE_004,PROD_002,106,26,1,cancelled,3.9157679685463567
2026-03-29,NODE_004,PROD_003,5,31,5,customer unavailable,3.287573035549533
2026-03-29,NODE_004,PROD_004,86,33,5,incorrect address,3.436156138740775
2026-03-29,NODE_004,PROD_005,4,29,3,incorrect address,2.51074416781906
2026-03-29,NODE_004,PROD_006,98,29,4,customer unavailable,1.1999692301204035
2026-03-29,NODE_004,PROD_007,0,31,1,cancelled,0.8521075212556228
2026-03-29,NODE_004,PROD_008,105,11,1,customer unavailable,2.718182659222289
2026-03-29,NODE_004,PROD_009,87,26,4,customer unavailable,2.7716141401844916
2026-03-29,NODE_004,PROD_010,91,26,3,incorrect address,1.2148309339039023
2026-03-29,NODE_005,PROD_001,107,16,0,None,3.011690959424922
2026-03-29,NODE_005,PROD_002,33,22,3,incorrect address,3.8968203857338297
2026-03-29,NODE_005,PROD_003,123,10,1,incorrect address,1.761517376985128
2026-03-29,NODE_005,PROD_004,11,36,5,incorrect address,3.8831070331895154
2026-03-29,NODE_005,PROD_005,23,23,0,None,3.6906968236521394
2026-03-29,NODE_005,PROD_006,117,32,5,cancelled,1.081449403632175
2026-03-29,NODE_005,PROD_007,34,33,2,incorrect address,1.6978018590980883
2026-03-29,NODE_005,PROD_008,90,35,2,incorrect address,1.0556185051327072
2026-03-29,NODE_005,PROD_009,76,16,2,cancelled,1.8132442186548838
2026-03-29,NODE_005,PROD_010,46,10,0,None,3.7512796990493915
2026-03-29,NODE_006,PROD_001,40,31,0,None,1.1146826833658856
2026-03-29,NODE_006,PROD_002,116,19,1,cancelled,0.8480037947524428
2026-03-29,NODE_006,PROD_003,97,37,6,incorrect address,2.994060910494515
2026-03-29,NODE_006,PROD_004,28,32,5,incorrect address,1.113564214926339
2026-03-29,NODE_006,PROD_005,98,31,5,customer unavailable,3.09059986901545
2026-03-29,NODE_006,PROD_006,108,24,1,incorrect address,2.5118287286900642
2026-03-29,NODE_006,PROD_007,109,19,1,incorrect address,2.413731264801347
2026-03-29,NODE_006,PROD_008,88,14,1,incorrect address,3.5454681548049907
2026-03-29,NODE_006,PROD_009,88,29,1,cancelled,3.3480404177618848
2026-03-29,NODE_006,PROD_010,51,32,3,customer unavailable,1.1411402597254727
2026-03-29,NODE_007,PROD_001,21,18,1,customer unavailable,3.481852380258596
2026-03-29,NODE_007,PROD_002,27,24,2,customer unavailable,3.2871724084306773
2026-03-29,NODE_007,PROD_003,123,23,3,customer unavailable,1.010352366009676
2026-03-29,NODE_007,PROD_004,39,10,0,None,1.634487366781143
2026-03-29,NODE_007,PROD_005,50,35,0,None,3.367890360143961
2026-03-29,NODE_007,PROD_006,77,31,3,cancelled,2.5540429387956296
2026-03-29,NODE_007,PROD_007,0,33,1,incorrect address,1.2898399134184433
2026-03-29,NODE_007,PROD_008,126,11,0,None,0.7576233046973451
2026-03-29,NODE_007,PROD_009,37,22,1,customer unavailable,0.8550458749131945
2026-03-29,NODE_007,PROD_010,65,10,0,None,0.5338157930528433
2026-03-29,NODE_008,PROD_001,15,23,0,None,3.3791526292086487
2026-03-29,NODE_008,PROD_002,126,7,0,None,2.0334534138249487
2026-03-29,NODE_008,PROD_003,102,9,0,None,1.6166367367881247
2026-03-29,NODE_008,PROD_004,35,14,1,incorrect address,0.6395591997809238
2026-03-29,NODE_008,PROD_005,95,13,0,None,3.12292812620169
2026-03-29,NODE_008,PROD_006,96,11,1,incorrect address,3.9539126885698144
2026-03-29,NODE_008,PROD_007,20,28,4,incorrect address,1.3962110606268523
2026-03-29,NODE_008,PROD_008,105,32,3,cancelled,2.862182089939404
2026-03-29,NODE_008,PROD_009,131,9,0,None,2.6011256841250723
2026-03-29,NODE_008,PROD_010,108,22,0,None,3.0982719390823883
2026-03-29,NODE_009,PROD_001,1,36,2,customer unavailable,1.7090350422753144
2026-03-29,NODE_009,PROD_002,100,24,1,cancelled,2.0182602460098007
2026-03-29,NODE_009,PROD_003,100,22,2,cancelled,3.6449642591975158
2026-03-29,NODE_009,PROD_004,41,18,0,None,3.605051597887089
2026-03-29,NODE_009,PROD_005,15,27,2,cancelled,2.635963508505967
2026-03-29,NODE_009,PROD_006,88,23,2,cancelled,0.6354869355762384
2026-03-29,NODE_009,PROD_007,69,36,5,incorrect address,1.3279877412388217
2026-03-29,NODE_009,PROD_008,45,18,2,incorrect address,3.275353365635257
2026-03-29,NODE_009,PROD_009,49,18,1,customer unavailable,1.328430677848281
2026-03-29,NODE_009,PROD_010,118,24,3,cancelled,1.699813340307277
2026-03-29,NODE_010,PROD_001,95,7,0,None,0.5902025495164203
2026-03-29,NODE_010,PROD_002,68,16,1,incorrect address,0.6961912676093638
2026-03-29,NODE_010,PROD_003,68,24,3,incorrect address,1.9873371709339298
2026-03-29,NODE_010,PROD_004,25,31,4,customer unavailable,3.0344707158830646
2026-03-29,NODE_010,PROD_005,53,36,5,customer unavailable,2.250921878372175
2026-03-29,NODE_010,PROD_006,84,15,2,customer unavailable,3.5964224789297043
2026-03-29,NODE_010,PROD_007,55,27,4,incorrect address,2.6036940024318245
2026-03-29,NODE_010,PROD_008,127,6,0,None,3.424069232007239
2026-03-29,NODE_010,PROD_009,102,16,1,incorrect address,2.177638215402262
2026-03-29,NODE_010,PROD_010,55,23,3,cancelled,1.3877096594918739
2026-03-30,NODE_001,PROD_001,6626,253,14,incorrect address,1.507849471349743
2026-03-30,NODE_001,PROD_002,5575,306,2,cancelled,1.1773747150865594
2026-03-30,NODE_001,PROD_003,9501,246,33,customer unavailable,0.6639214934948474
2026-03-30,NODE_001,PROD_004,8148,330,12,incorrect address,3.123831350919389
2026-03-30,NODE_001,PROD_005,6588,342,23,customer unavailable,2.2120014500062415
2026-03-30,NODE_001,PROD_006,5012,235,13,incorrect address,0.8699901280461055
2026-03-30,NODE_001,PROD_007,9751,186,8,customer unavailable,1.5322662152947732
2026-03-30,NODE_001,PROD_008,4861,158,9,customer unavailable,2.5612349970254575
2026-03-30,NODE_001,PROD_009,8126,331,35,incorrect address,3.58718053474264
2026-03-30,NODE_001,PROD_010,7591,439,77,cancelled,2.0939037215426546
2026-03-30,NODE_002,PROD_001,6912,436,66,cancelled,3.2728536343378267
2026-03-30,NODE_002,PROD_002,6208,121,6,customer unavailable,2.0717888574693633
2026-03-30,NODE_002,PROD_003,6555,192,24,incorrect address,0.8402850130441957
2026-03-30,NODE_002,PROD_004,9509,326,50,cancelled,2.9055872064539887
2026-03-30,NODE_002,PROD_005,5420,478,91,customer unavailable,3.874557711943017
2026-03-30,NODE_002,PROD_006,6170,201,14,customer unavailable,3.078588077578797
2026-03-30,NODE_002,PROD_007,7621,347,51,cancelled,3.1685835233509816
2026-03-30,NODE_002,PROD_008,5361,398,18,cancelled,2.867391561535295
2026-03-30,NODE_002,PROD_009,4800,262,49,customer unavailable,2.7595493282968753
2026-03-30,NODE_002,PROD_010,5831,211,30,cancelled,1.5275969550932826
2026-03-30,NODE_003,PROD_001,117,7,0,None,3.4272365098994055
2026-03-30,NODE_003,PROD_002,71,18,2,cancelled,3.7515080756155315
2026-03-30,NODE_003,PROD_003,55,13,0,None,1.575069067540185
2026-03-30,NODE_003,PROD_004,90,15,2,cancelled,3.789558631652474
2026-03-30,NODE_003,PROD_005,130,18,2,cancelled,1.7806054069518575
2026-03-30,NODE_003,PROD_006,39,12,1,incorrect address,2.9726122899928216
2026-03-30,NODE_003,PROD_007,31,18,0,None,2.0966013319260135
2026-03-30,NODE_003,PROD_008,101,20,1,cancelled,2.2601538034481394
2026-03-30,NODE_003,PROD_009,55,9,0,None,1.0125832999010453
2026-03-30,NODE_003,PROD_010,14,28,4,incorrect address,3.607309485903586
2026-03-30,NODE_004,PROD_001,104,21,1,cancelled,2.916986889844768
2026-03-30,NODE_004,PROD_002,64,18,0,None,2.411117745360179
2026-03-30,NODE_004,PROD_003,76,17,0,None,3.1968968983405226
2026-03-30,NODE_004,PROD_004,108,23,2,customer unavailable,2.6126561429885173
2026-03-30,NODE_004,PROD_005,69,14,1,customer unavailable,3.8080023338355304
2026-03-30,NODE_004,PROD_006,15,13,1,cancelled,1.3161621111097552
2026-03-30,NODE_004,PROD_007,102,26,1,incorrect address,2.185830829682992
2026-03-30,NODE_004,PROD_008,113,26,3,incorrect address,3.0402229457177565
2026-03-30,NODE_004,PROD_009,138,7,0,None,1.2786006588481724
2026-03-30,NODE_004,PROD_010,47,11,1,incorrect address,1.5852977723191555
2026-03-30,NODE_005,PROD_001,48,23,1,cancelled,3.747938746388214
2026-03-30,NODE_005,PROD_002,88,14,0,None,2.9592849132326102
2026-03-30,NODE_005,PROD_003,71,7,0,None,3.019476388632691
2026-03-30,NODE_005,PROD_004,26,25,3,incorrect address,2.198206969590647
2026-03-30,NODE_005,PROD_005,26,9,0,None,1.8507938376254773
2026-03-30,NODE_005,PROD_006,57,5,0,None,2.4683923367935323
2026-03-30,NODE_005,PROD_007,117,13,0,None,3.9508762957252603
2026-03-30,NODE_005,PROD_008,113,10,1,customer unavailable,3.7828722712699854
2026-03-30,NODE_005,PROD_009,89,10,1,customer unavailable,0.514619444270012
2026-03-30,NODE_005,PROD_010,117,7,0,None,2.9027430354428567
2026-03-30,NODE_006,PROD_001,14,9,0,None,1.2350443515653753
2026-03-30,NODE_006,PROD_002,87,11,1,customer unavailable,0.5671284078411329
2026-03-30,NODE_006,PROD_003,95,14,0,None,1.0089457269428839
2026-03-30,NODE_006,PROD_004,121,13,0,None,2.028477256102036
2026-03-30,NODE_006,PROD_005,105,7,0,None,3.0330774846141866
